date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,interest_rate,unemployment
2018-02-01,SAP.DE,-0.050974310488730246,-0.047192128169683656,1,-0.028036481815775893,-0.07153611657084613,0.01656509864844613,0.009770568819795182,0.039372260157149536,-0.0037821823190465897,0.5,1.08,1.12,8.47
2018-03-01,SAP.DE,-0.014269034644003975,-0.02252424041493739,1,-0.050974310488730246,-0.09168922802637991,-0.016790858265284148,0.019272552106605778,0.04480534170202715,0.008255205770933416,0.5,1.06,1.13,8.43
2018-04-01,SAP.DE,0.08767798924401604,0.05206604775583812,1,-0.014269034644003975,-0.09327982694851011,-0.08315982608407058,0.018542580999305395,0.035836270953297375,0.03561194148817792,0.5,1.0,1.1,8.68
2018-05-01,SAP.DE,0.04241499838385132,-0.03672257373640253,1,0.08767798924401604,0.02243464411128182,-0.04910147245956431,0.07183886271329898,0.04895778398961313,0.07913757212025385,0.5,0.96,1.11,8.44
2018-06-01,SAP.DE,0.04214053242429805,-0.003243598551144866,0,0.04241499838385132,0.11582395298386339,0.024134724957483478,0.05108002483282953,0.05126042096084195,0.045384130975442916,0.5,0.75,1.09,8.62
2018-07-01,SAP.DE,0.009095649126334315,0.038252411603998615,1,0.04214053242429805,0.1722335200521654,0.0789536931036553,0.026212190696881257,0.052557337721275646,-0.0291567624776643,1.0,0.98,1.09,8.46
2018-08-01,SAP.DE,0.03775658970493012,-0.03760898151970371,1,0.009095649126334315,0.09365117993448369,0.1160858240457655,0.019158195281582132,0.04878732713977636,0.07536557122463383,1.0,1.04,1.13,9.44
2018-09-01,SAP.DE,0.022968475088438023,0.0018568330954216172,0,0.03775658970493012,0.08899277125556249,0.20481672423942587,0.01794729682892181,0.03459055994419667,0.021111641993016406,1.0,1.0,1.21,8.89
2018-10-01,SAP.DE,-0.10698112986221442,-0.0593345329205236,0,0.022968475088438023,0.06982071391970246,0.24205423397186787,0.014332905898288421,0.026582272571115024,-0.04764659694169082,1.0,1.2,1.14,8.69
2018-11-01,SAP.DE,-0.03950983292343324,-0.007624722636884629,1,-0.10698112986221442,-0.046256065068846275,0.04739511486563741,0.07963939103467008,0.057760328315740975,-0.03188511028654861,1.0,1.39,1.25,8.99
2018-12-01,SAP.DE,-0.04388476094807714,-0.05411375117910555,0,-0.03950983292343324,-0.12352248769720964,-0.03452971644164715,0.06499078743619244,0.05765229982931155,0.010228990231028412,1.0,1.77,1.15,8.91
2019-01-01,SAP.DE,0.038191666259276724,0.05264508595215678,0,-0.04388476094807714,-0.1903757237337248,-0.12055500981402234,0.037755060755636734,0.05393598298518533,-0.014453419692880054,0.5,1.52,1.15,8.9
2019-02-01,SAP.DE,0.043767413397174826,0.04394149613342058,1,0.038191666259276724,-0.045202927612233657,-0.09145899268107993,0.046175756398037796,0.058222763617606574,-0.00017408273624575088,0.5,1.63,1.18,9.16
2019-03-01,SAP.DE,0.09341823426175755,0.01620549957056694,1,0.043767413397174826,0.03807431870837441,-0.08544816898883523,0.04907567715056734,0.0593577353321482,0.07721273469119061,0.5,1.67,1.19,9.21
2019-04-01,SAP.DE,0.11242712507775443,0.04860508759667037,1,0.09341823426175755,0.1753773139182091,-0.0149984098155157,0.030403581976485718,0.07347860311400625,0.06382203748108406,0.5,1.41,1.16,8.84
2019-05-01,SAP.DE,-0.03630651198035961,-0.06663314319565228,1,0.11242712507775443,0.2496127727366868,0.20440984512445315,0.0354511352677685,0.06521352079149409,0.030326631215292665,1.0,1.9,1.15,8.83
2019-06-01,SAP.DE,0.10836037768432072,0.058913012560207534,0,-0.03630651198035961,0.16953884735915237,0.20761316606752678,0.08094395438632318,0.06449988950046187,0.049447365124113185,1.0,2.03,1.12,8.92
2019-07-01,SAP.DE,-0.07485910244482219,-0.00196904267950615,0,0.10836037768432072,0.18448099078171554,0.35985830469992464,0.08472184113531923,0.056952873758557274,-0.07289005976531604,1.0,2.62,1.09,8.31
2019-08-01,SAP.DE,-0.027927017378537533,-0.011563836555185225,0,-0.07485910244482219,-0.0028052367408610834,0.24680753599582572,0.09659553914438526,0.07974221500163811,-0.016363180823352308,0.5,2.2,1.14,8.54
2019-09-01,SAP.DE,-0.006629788681531079,0.041639899204966246,1,-0.027927017378537533,0.005574257860960996,0.17511310522011336,0.09517199567141763,0.08449851611135277,-0.048269687886497326,0.5,2.41,1.15,9.39
2019-10-01,SAP.DE,0.10122359536111691,0.009794215191621491,1,-0.006629788681531079,-0.1094159085048908,0.07506508227682473,0.03490805020682011,0.07897926635632148,0.09142938016949542,0.5,2.44,1.12,9.47
2019-11-01,SAP.DE,0.03939391388621716,0.027513564892398312,0,0.10122359536111691,0.0666667893010483,0.06386155256018722,0.06924089009953072,0.07622911756339233,0.011880348993818846,1.0,2.31,1.16,8.88
2019-12-01,SAP.DE,-0.025591242713887574,0.011224227191489744,1,0.03939391388621716,0.133987720565803,0.139561978426764,0.0541193790904008,0.07310481261913788,-0.03681546990537732,1.0,2.87,1.18,9.11
2020-01-01,SAP.DE,-0.020778025662922084,-0.027833329226459202,1,-0.025591242713887574,0.1150262665334465,0.005610358028555695,0.06341396171929509,0.06144187498714448,0.007055303563537119,0.5,2.87,1.22,9.01
2020-02-01,SAP.DE,-0.05313187229766447,-0.08553354227173882,1,-0.020778025662922084,-0.0069753544905925,0.0596914348104558,0.03620980517720108,0.05121476856506085,0.03240166997407434,0.5,2.95,1.25,9.82
2020-03-01,SAP.DE,-0.07852270052332955,-0.16296492540361418,1,-0.05313187229766447,-0.09950114067447413,0.03448657989132886,0.017456730928761117,0.055773585174787234,0.08444222488028463,0.5,2.67,1.21,9.21
2020-04-01,SAP.DE,0.05972766928787965,0.05060462673175681,1,-0.07852270052332955,-0.1524325984839161,-0.03740633195046961,0.028942221248503267,0.06578805287111487,0.00912304255612284,1.0,3.19,1.18,8.8
2020-05-01,SAP.DE,0.04185779506900689,0.04175988578481382,1,0.05972766928787965,-0.07192690353311437,-0.07890225802370687,0.07359249852829267,0.05321114347274589,9.79092841930651e-05,1.0,2.67,1.22,8.52
2020-06-01,SAP.DE,0.11126319500765347,0.06028133241457101,1,0.04185779506900689,0.023062763833556987,-0.07643837684091714,0.07519304142958864,0.05370496001241899,0.05098186259308246,1.0,3.1,1.25,8.29
2020-07-01,SAP.DE,0.07609398047318039,-0.01847517176098501,1,0.11126319500765347,0.21284865936454,0.0604160608806239,0.03603783279752757,0.07281641941618858,0.0945691522341654,1.0,3.43,1.25,8.8
2020-08-01,SAP.DE,0.03184316965438039,0.030932590063924792,0,0.07609398047318039,0.22921497054984075,0.15728806701672637,0.03470374519328871,0.07530579826439303,0.0009105795904555958,1.0,2.8,1.26,8.47
2020-09-01,SAP.DE,-0.03824969749103879,-0.02410990405172231,0,0.03184316965438039,0.21920034513521425,0.24226310896877123,0.03979645783275943,0.06463305893644551,-0.014139793439316484,1.0,2.88,1.32,8.23
2020-10-01,SAP.DE,-0.3108616225423656,-0.07370973242391443,0,-0.03824969749103879,0.06968745263652198,0.282536112001062,0.05765648412967344,0.050322651550130694,-0.23715189011845117,1.0,2.99,1.29,8.42
2020-11-01,SAP.DE,0.11465734170768971,0.1806261506724367,1,-0.3108616225423656,-0.317268150379024,-0.08805317982918326,0.18105102701516246,0.15345462882389502,-0.065968808964747,0.5,2.84,1.32,8.25
2020-12-01,SAP.DE,0.0513826778514479,0.017208064286575064,0,0.11465734170768971,-0.23445397832571468,-0.015253633190500437,0.2155474476973889,0.16148640483267845,0.034174613564872836,0.5,2.58,1.31,9.03
2021-01-01,SAP.DE,-0.02257052395514303,-0.020041420837676238,0,0.0513826778514479,-0.144821602983228,-0.07513415034670601,0.2295978386913241,0.15475651707008956,-0.002529103117466791,0.5,2.85,1.3,8.74
2021-02-01,SAP.DE,-0.026145014608127126,0.04452180781765591,0,-0.02257052395514303,0.14346949560399458,-0.17379865477502943,0.06868314477602114,0.1485756107779022,-0.07066682242578304,0.5,2.56,1.35,8.42
2021-03-01,SAP.DE,0.023123591666602383,0.07776012366146756,1,-0.026145014608127126,0.0026671392881777445,-0.23178683903753694,0.04376527569314348,0.14568683802397603,-0.05463653199486518,0.5,2.79,1.39,8.82
2021-04-01,SAP.DE,0.11817666650696279,0.014168679364039871,0,0.023123591666602383,-0.025591946896667772,-0.17041354987989576,0.027471575461848065,0.14785736040426697,0.10400798714292292,0.5,2.42,1.43,8.34
2021-05-01,SAP.DE,-0.02774919302560741,0.016282818715724012,1,0.11817666650696279,0.11515524356543805,0.2586247391694326,0.07336124117537274,0.06376850054843787,-0.04403201174133142,0.5,2.82,1.5,8.01
2021-06-01,SAP.DE,0.06435729026605452,0.00614935861002075,1,-0.02774919302560741,0.11355106514795776,0.11621820443613551,0.07406920608375492,0.05805600881062252,0.05820793165603377,0.5,2.26,1.5,8.67
2021-07-01,SAP.DE,0.01682937267645479,0.006151120660298881,1,0.06435729026605452,0.1547847637474099,0.12919281685074213,0.0737953092497948,0.059705102866874936,0.010678252016155909,0.5,2.25,1.53,8.32
2021-08-01,SAP.DE,0.05478327191222676,0.026192772881160842,0,0.01682937267645479,0.0534374699169019,0.16859271348233995,0.04606111110038869,0.05593182026218898,0.02859049903106592,0.5,2.36,1.52,7.79
2021-09-01,SAP.DE,-0.0830064170131094,-0.035346897133990085,1,0.05478327191222676,0.13596993485473607,0.24952100000269384,0.025136504812199565,0.049638593751081476,-0.047659519879119316,1.0,1.84,1.53,7.99
2021-10-01,SAP.DE,0.0722107535153036,0.050018768542378966,0,-0.0830064170131094,-0.01139377242442785,0.14339099132298205,0.07117312430999848,0.07158948744521242,0.022191984972924628,1.0,2.02,1.53,7.73
2021-11-01,SAP.DE,-0.09687201776534249,-0.04411183406782215,1,0.0722107535153036,0.04398760841442095,0.09742507833132286,0.08503145056978718,0.06118632265031953,-0.052760183697520335,1.0,2.13,1.53,7.52
2021-12-01,SAP.DE,0.10355188348099831,0.05792434624697762,0,-0.09687201776534249,-0.1076676812631483,0.028302253591587778,0.09387368148653281,0.07587020306367767,0.04562753723402069,0.5,1.43,1.56,8.15
2022-01-01,SAP.DE,-0.11609288923519778,-0.02880368650109555,0,0.10355188348099831,0.07889061923095941,0.06749684680653156,0.10781232935234639,0.08335078787663756,-0.08728920273410223,0.5,1.69,1.52,8.39
2022-02-01,SAP.DE,-0.0822462716293757,-0.059974635014277355,1,-0.11609288923519778,-0.10941302351954196,-0.06542541510512101,0.12164361078742357,0.09795610266076527,-0.022271636615098345,0.5,1.6,1.63,7.35
2022-03-01,SAP.DE,-0.0019740587882121075,-0.00553228558100638,0,-0.0822462716293757,-0.09478727738357517,-0.20245495864672347,0.1182584557563946,0.09552205155682936,0.0035582267927942723,0.5,1.6,1.58,7.88
2022-04-01,SAP.DE,-0.035205670005998946,-0.025537322450775224,0,-0.0019740587882121075,-0.2003132196527856,-0.12142260042182618,0.05861218465524005,0.0928549805256716,-0.009668347555223722,0.5,1.11,1.51,7.46
2022-05-01,SAP.DE,-0.04889305302255975,-0.0035894421826705436,1,-0.035205670005998946,-0.11942600042358675,-0.22883902394312872,0.040333580590777594,0.08107359803096205,-0.04530361083988921,1.0,1.01,1.57,7.46
2022-06-01,SAP.DE,-0.03737818456769815,-0.08823735210304962,0,-0.04889305302255975,-0.0860727818167708,-0.18086005920034598,0.02412839426186151,0.07635069168940113,0.05085916753535147,1.0,1.31,1.61,7.38
2022-07-01,SAP.DE,0.04313819272689834,0.0732996365584686,0,-0.03737818456769815,-0.12147690759625684,-0.32179012724904243,0.007355909969718957,0.04003712248950358,-0.030161443831570267,0.5,1.2,1.64,7.25
2022-08-01,SAP.DE,-0.06329948766338622,-0.05146843198134787,1,0.04313819272689834,-0.04313304486335956,-0.1625590452869463,0.0501418477959874,0.043016526495499176,-0.01183105568203835,0.5,1.14,1.67,7.47
2022-09-01,SAP.DE,-0.009653922247202074,-0.05659252223416733,1,-0.06329948766338622,-0.05753947950418603,-0.14361226132095684,0.0555034244794691,0.03862980878549143,0.04693859998696526,0.5,1.12,1.67,7.16
2022-10-01,SAP.DE,0.16107929096881013,0.09021158829952625,0,-0.009653922247202074,-0.029815217183689957,-0.1512921247799468,0.05321941046135512,0.037876486208610116,0.07086770266928388,0.5,0.88,1.63,7.45
2022-11-01,SAP.DE,0.0695199398893902,0.09597127547774087,0,0.16107929096881013,0.08812588105822183,0.044992836194862273,0.11717046917800479,0.08409248690332248,-0.026451335588350666,1.0,1.05,1.63,7.31
2022-12-01,SAP.DE,-0.07725456686421739,-0.043155596052167344,1,0.0695199398893902,0.22094530861099826,0.16340582910681223,0.08544144711513743,0.08208211932377686,-0.034098970812050045,1.0,1.06,1.6,7.21
2023-01-01,SAP.DE,0.12439056610478216,0.09748737793998807,0,-0.07725456686421739,0.15334466399398294,0.12352944681029299,0.12022818471031319,0.08962756396260316,0.02690318816479409,1.0,0.87,1.65,6.97
2023-02-01,SAP.DE,-0.00830400815016108,0.01799701785417329,1,0.12439056610478216,0.11665593912995498,0.2047818201881768,0.10425473698599953,0.09932934990735631,-0.02630102600433437,0.5,1.4,1.64,7.04
2023-03-01,SAP.DE,0.0798287123728747,0.018089440775687082,1,-0.00830400815016108,0.038831991090403695,0.25977729970140195,0.10248803932961051,0.09070349671823316,0.06173927159718762,0.5,1.16,1.6,7.4
2023-04-01,SAP.DE,0.05859047061076317,0.010257182630469153,1,0.0798287123728747,0.19591527032749578,0.3492599343214787,0.06752898793791713,0.08755798533000499,0.048333287980294015,0.5,0.87,1.58,7.3
2023-05-01,SAP.DE,-0.005534820789800277,-0.03240650874391382,0,0.05859047061076317,0.1301151748334768,0.24677111396343177,0.045995127692385764,0.07211018755839992,0.026871687954113543,1.0,1.3,1.6,6.83
2023-06-01,SAP.DE,0.04168735676460433,0.04292273259874979,0,-0.005534820789800277,0.1328843621938376,0.17171635328424129,0.04444106341430982,0.07270752468771666,-0.001235375834145458,1.0,1.04,1.58,7.12
2023-07-01,SAP.DE,-0.005913340528127087,0.016417081125623456,1,0.04168735676460433,0.09474300658556722,0.290658276913063,0.03323577968566194,0.05105983487029854,-0.022330421653750543,1.0,1.47,1.53,7.3
2023-08-01,SAP.DE,0.0355306072251631,-0.038959542735733876,0,-0.005913340528127087,0.03023919544667697,0.16035437028015376,0.02737366043275396,0.038450678338876054,0.07449014996089698,1.0,1.63,1.55,6.55
2023-09-01,SAP.DE,-0.04657669306278078,-0.028495828807539092,1,0.0355306072251631,0.07130462346164035,0.20418898565547794,0.025888648583961654,0.03441648206751538,-0.01808086425524169,1.0,1.33,1.56,7.2
2023-10-01,SAP.DE,0.0319165965819832,-0.027197432800012744,1,-0.04657669306278078,-0.016959426365744767,0.07778358021982246,0.041054268566759325,0.0391400365157502,0.05911402938199595,1.0,1.78,1.53,6.82
2023-11-01,SAP.DE,0.14786178613949374,0.0791284395396803,0,0.0319165965819832,0.020870510744365522,0.05110970619104249,0.04639659892844243,0.03411319997910136,0.06873334659981345,1.0,1.78,1.51,7.18
2023-12-01,SAP.DE,-0.041242744942197485,0.03175827345696236,1,0.14786178613949374,0.13320168965869617,0.2045063131203365,0.09781854433531273,0.06498603021686104,-0.07300101839915984,1.0,1.97,1.52,6.78
2024-01-01,SAP.DE,0.1528534781325135,0.02803180315537035,1,-0.041242744942197485,0.13853563777927946,0.1215762114135347,0.09535556259722967,0.07153468864890994,0.12482167497714314,1.0,2.29,1.45,6.46
2024-02-01,SAP.DE,0.07512440222935002,0.049343886499922274,1,0.1528534781325135,0.25947251932980975,0.28034303007417527,0.11064868162827149,0.08749861335271246,0.025780515729427744,1.0,1.98,1.38,6.51
2024-03-01,SAP.DE,0.043845375881282456,0.042160639292197155,0,0.07512440222935002,0.18673513541966602,0.3199368250783622,0.09768697114889678,0.0879773404903296,0.0016847365890853006,0.5,1.99,1.34,7.02
2024-04-01,SAP.DE,-0.05962538957120733,-0.031907595580147,0,0.043845375881282456,0.27182325624314596,0.4103588940224254,0.05612924532787067,0.07409086655980718,-0.027717793991060335,1.0,2.07,1.33,7.09
2024-05-01,SAP.DE,-0.02203884843860937,0.01268988265204718,1,-0.05962538957120733,0.05934438853942514,0.3188169078692349,0.07052432580665677,0.09067395878500614,-0.03472873109065655,1.0,2.19,1.35,6.75
2024-06-01,SAP.DE,0.1564087532540983,-0.017988731948367254,1,-0.02203884843860937,-0.03781886212853425,0.14891627329113177,0.05237632797341193,0.08121099814383984,0.17439748520246556,1.0,2.44,1.42,7.22
2024-07-01,SAP.DE,0.029020742088370577,-0.004307313423498993,0,0.1564087532540983,0.0747445152442816,0.34656777148742757,0.11541739144691057,0.08878814247175226,0.03332805551186957,1.0,2.62,1.46,6.54
2024-08-01,SAP.DE,0.01384471781801011,0.017451485157840674,1,0.029020742088370577,0.16339064690385952,0.22273503544328466,0.09190423795399003,0.07568937787481227,-0.0036067673398305633,1.0,2.7,1.46,7.04
2024-09-01,SAP.DE,0.03378506708102491,0.008566031934589269,1,0.01384471781801011,0.199274213160479,0.16145535103194475,0.0782970000502748,0.07364272440556396,0.025219035146435642,1.0,2.89,1.46,6.72
2024-10-01,SAP.DE,0.050880689314437566,-0.03456095066440312,1,0.03378506708102491,0.0766505269874056,0.1513950422316872,0.01041335707974174,0.07329369684807374,0.08544163997884069,1.0,2.8,1.41,6.91
2024-11-01,SAP.DE,0.04702044729721533,-0.004811880991841155,1,0.050880689314437566,0.09851047421347259,0.2619011211173321,0.01853618539039602,0.06046739790473963,0.051832328289056484,1.0,3.15,1.4,7.15
