date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2019-01-01,BNP.PA,0.037745378521126804,0.05264508595215678,1,-0.11042252385111084,-0.2733012159261464,-0.2760748066955665,0.04650918963572793,0.07573417735175599,-0.014899707431029974,0.1,1.5,6.8,-0.4
2019-02-01,BNP.PA,0.0998414807290402,0.04394149613342058,0,0.037745378521126804,-0.11072183130606916,-0.2849547052696684,0.07409049937446324,0.07361903427422047,0.05589998459561962,0.1,1.4,6.3,-0.4
2019-03-01,BNP.PA,-0.05426713371596825,0.01620549957056694,1,0.0998414807290402,0.02716433539905616,-0.0942204762795148,0.10802824077132664,0.0903982908494966,-0.07047263328653519,0.2,1.5,6.9,-0.4
2019-04-01,BNP.PA,0.11358841348028292,0.04860508759667037,0,-0.05426713371596825,0.08331972553419875,-0.18998149039194767,0.07753675834054172,0.08665624410324632,0.06498332588361255,0.3,1.4,7.4,-0.4
2019-05-01,BNP.PA,-0.13856678009867796,-0.06663314319565228,1,0.11358841348028292,0.15916276049335487,0.04844092918728571,0.09319685968491666,0.08998858703987411,-0.07193363690302568,0.6,1.7,6.6,-0.4
2019-06-01,BNP.PA,0.09655273208086346,0.058913012560207534,1,-0.13856678009867796,-0.07924550033436328,-0.05208116493530712,0.1283641673479831,0.10787223558418196,0.03763971952065592,0.2,1.2,6.6,-0.4
2019-07-01,BNP.PA,0.009936327213066143,-0.00196904267950615,0,0.09655273208086346,0.07157436546246843,0.15489409099666718,0.14092175198618276,0.10174946722301001,0.011905369892572293,0.4,1.3,6.4,-0.4
2019-08-01,BNP.PA,-0.0271454610251064,-0.011563836555185225,1,0.009936327213066143,-0.032077720804748355,0.12708503968860652,0.11890946099239474,0.10173073880113008,-0.015581624469921174,0.4,1.0,7.3,-0.4
2019-09-01,BNP.PA,0.08858289993214674,0.041639899204966246,1,-0.0271454610251064,0.0793435982688232,9.809793445991755e-05,0.06348057916775887,0.09508526399689073,0.046943000727180495,0.8,1.0,7.3,-0.4
2019-10-01,BNP.PA,0.04790690260074881,0.009794215191621491,1,0.08858289993214674,0.07137376612010649,0.1429481315825749,0.059095115349819066,0.09664610948073378,0.03811268740912732,0.9,0.8,6.8,-0.5
2019-11-01,BNP.PA,0.08886987939861868,0.027513564892398312,1,0.04790690260074881,0.10934434150778916,0.0772666207030408,0.05870895385229254,0.0877562179791116,0.061356314506220366,0.8,0.7,6.9,-0.5
2019-12-01,BNP.PA,0.03649211372498784,0.011224227191489744,0,0.08886987939861868,0.22535968193151423,0.30470328020033743,0.023567578663143608,0.050445770564174715,0.025267886533498096,0.9,1.0,7.7,-0.5
2020-01-01,BNP.PA,-0.09057368701372914,-0.027833329226459202,0,0.03649211372498784,0.17326889572435533,0.24464266184446182,0.027542976146931738,0.045237446050785925,-0.06274035778726994,0.9,1.3,6.8,-0.5
2020-02-01,BNP.PA,-0.08866677719272353,-0.08553354227173882,0,-0.09057368701372914,0.034788306109877376,0.14413264761766653,0.09227598241246722,0.07049770226176486,-0.0031332349209847177,0.6,1.4,7.4,-0.5
2020-03-01,BNP.PA,-0.3717026899095254,-0.16296492540361418,0,-0.08866677719272353,-0.14274835048146484,0.0826113314500494,0.07281723925713883,0.08282449249102042,-0.2087377645059112,0.4,1.2,7.8,-0.5
2020-04-01,BNP.PA,0.04234825900315897,0.05060462673175681,1,-0.3717026899095254,-0.550943154115978,-0.3776742583916227,0.16286317389232152,0.1685110718892252,-0.008256367728597835,0.2,0.7,6.8,-0.5
2020-05-01,BNP.PA,0.124847442233184,0.04175988578481382,1,0.04234825900315897,-0.41802120809908994,-0.38323290198921256,0.2116256348257208,0.16779348925639356,0.08308755644837018,0.3,0.3,8.2,-0.5
2020-06-01,BNP.PA,0.09657407784628447,0.06028133241457101,0,0.124847442233184,-0.2045069886731824,-0.34725533915464724,0.2660846786457455,0.17483849765881915,0.03629274543171346,0.3,0.1,8.5,-0.5
2020-07-01,BNP.PA,-0.03548194975605967,-0.01847517176098501,1,0.09657407784628447,0.26376977908262744,-0.2871733750333506,0.041924411736248446,0.18286078493739508,-0.017006777995074662,0.8,0.3,9.1,-0.5
2020-08-01,BNP.PA,0.07181589370680785,0.030932590063924792,0,-0.03548194975605967,0.1859395703234088,-0.23208163777568114,0.08558007117655556,0.18166644495231674,0.04088330364288306,0.8,0.4,9.6,-0.5
2020-09-01,BNP.PA,-0.1528783941085079,-0.02410990405172231,1,0.07181589370680785,0.13290802179703265,-0.07159896687614975,0.0701956662002449,0.18462491186640054,-0.1287684900567856,0.7,-0.2,9.3,-0.5
2020-10-01,BNP.PA,-0.03615831886988963,-0.07370973242391443,1,-0.1528783941085079,-0.11654445015775972,0.14722532892486773,0.11238495994809646,0.10284216697222633,0.037551413554024804,0.2,-0.3,9.0,-0.5
2020-11-01,BNP.PA,0.4391224279303527,0.1806261506724367,0,-0.03615831886988963,-0.11722081927158967,0.06871875105181913,0.11237550854323088,0.10509244562996269,0.258496277257916,0.2,-0.3,8.7,-0.5
2020-12-01,BNP.PA,0.003258540842417501,0.017208064286575064,0,0.4391224279303527,0.2500857149519552,0.38299373674898785,0.3135762367530931,0.20435430551597117,-0.013949523444157563,0.8,-0.3,8.6,-0.5
2021-01-01,BNP.PA,-0.07713720043437966,-0.020041420837676238,1,0.003258540842417501,0.4062226499028806,0.2896781997451209,0.26376214195621395,0.20491425864884677,-0.05709577959670342,0.8,-0.3,9.2,-0.5
2021-02-01,BNP.PA,0.23868789299110738,0.04452180781765591,0,-0.07713720043437966,0.36524376833839056,0.2480229490668009,0.27777833103698035,0.2089849078814184,0.19416608517345146,0.8,0.9,9.0,-0.5
2021-03-01,BNP.PA,0.052866440428781525,0.07776012366146756,1,0.23868789299110738,0.16480923339914522,0.4148949483511004,0.16413203257632508,0.2243884015713557,-0.024893683232686037,0.8,0.9,9.1,-0.5
2021-04-01,BNP.PA,0.02910579533084423,0.014168679364039871,1,0.052866440428781525,0.21441713298550924,0.6206397828883898,0.1587325048140571,0.19782037843175107,0.01493711596680436,0.9,1.3,9.6,-0.5
2021-05-01,BNP.PA,0.04607591947863021,0.016282818715724012,0,0.02910579533084423,0.32066012875073313,0.6859038970891237,0.11475977528989177,0.19025903285943288,0.0297931007629062,1.0,1.6,9.1,-0.5
2021-06-01,BNP.PA,-0.03429734641470694,0.00614935861002075,0,0.04607591947863021,0.12804815523825597,0.2928573886374012,0.012238358712369134,0.10431052924910514,-0.04044670502472769,0.6,2.0,9.1,-0.5
2021-07-01,BNP.PA,-0.0268582267408789,0.006151120660298881,1,-0.03429734641470694,0.0408843683947675,0.25530150138027674,0.04236312344315262,0.10862800868642783,-0.03300934740117778,0.3,1.9,9.4,-0.5
2021-08-01,BNP.PA,0.04431474578111483,0.026192772881160842,1,-0.0268582267408789,-0.015079653676955629,0.3055804750737775,0.0444120705376577,0.09906699045139976,0.018121972899953986,0.3,2.2,8.7,-0.5
2021-09-01,BNP.PA,0.031825809498042146,-0.035346897133990085,1,0.04431474578111483,-0.016840827374471012,0.11120732786378495,0.04339891234916367,0.03889804343293163,0.06717270663203223,0.4,3.0,8.9,-0.5
2021-10-01,BNP.PA,0.07383152118943093,0.050018768542378966,0,0.031825809498042146,0.049282328538278075,0.09016669693304558,0.038003029827436224,0.03602633286068646,0.02381275264705196,0.7,3.4,8.9,-0.5
2021-11-01,BNP.PA,-0.04870473448374246,-0.04411183406782215,1,0.07383152118943093,0.1499720764685879,0.13489242279163227,0.021570401691081115,0.04339533173307736,-0.004592900415920309,1.0,4.1,8.4,-0.5
2021-12-01,BNP.PA,0.10330432069705053,0.05792434624697762,1,-0.04870473448374246,0.05695259620373061,0.0401117688292596,0.06226928387134845,0.049858673951708475,0.04537997445007291,0.9,4.9,8.4,-0.5
2022-01-01,BNP.PA,0.03669563446107271,-0.02880368650109555,0,0.10330432069705053,0.128431107402739,0.17771343594101707,0.08061279129494578,0.05818830293477237,0.06549932096216826,0.8,5.0,8.0,-0.5
2022-02-01,BNP.PA,-0.1665078270760334,-0.059974635014277355,0,0.03669563446107271,0.09129522067438078,0.24126729714296868,0.07619787065589034,0.05121840361470698,-0.10653319206175604,1.0,5.1,8.0,-0.5
2022-03-01,BNP.PA,-0.011045682215446329,-0.00553228558100638,0,-0.1665078270760334,-0.026507871917910153,0.030444724285820457,0.14055067825560855,0.09841225062674347,-0.005513396634439949,0.7,5.9,7.3,-0.5
2022-04-01,BNP.PA,-0.04284600689597373,-0.025537322450775224,1,-0.011045682215446329,-0.14085787483040701,-0.012426767427668017,0.10625390862090989,0.09763475108163097,-0.017308684445198508,0.5,7.4,7.7,-0.5
2022-05-01,BNP.PA,0.06850414394507043,-0.0035894421826705436,1,-0.04284600689597373,-0.22039951618745346,-0.12910429551307268,0.08212996296996466,0.09087921740908686,0.07209358612774097,0.2,7.5,7.8,-0.5
2022-06-01,BNP.PA,-0.08318331720557037,-0.08823735210304962,0,0.06850414394507043,0.014612454833650368,-0.011895417084259785,0.05735603947315781,0.09630184877734714,0.005054034897479243,0.9,8.1,7.8,-0.5
2022-07-01,BNP.PA,0.013997533414707553,0.0732996365584686,1,-0.08318331720557037,-0.057525180156473676,-0.1983830549868807,0.07856530252563057,0.08494961963807189,-0.059302103143761054,1.0,8.6,7.5,-0.5
2022-08-01,BNP.PA,0.010543350384564443,-0.05146843198134787,0,0.013997533414707553,-0.0006816398457923922,-0.22108115603324585,0.0768376797640287,0.08166359110637884,0.062011782365912316,0.6,8.9,7.3,0.0
2022-09-01,BNP.PA,-0.06195540202624317,-0.05659252223416733,0,0.010543350384564443,-0.05864243340629838,-0.04402997857264801,0.05513730939699256,0.052065451267316896,-0.005362879792075836,0.6,9.1,6.9,0.0
2022-10-01,BNP.PA,0.08920984482443628,0.09021158829952625,1,-0.06195540202624317,-0.03741451822697117,-0.09493969838344485,0.04288909901056154,0.05672983272254014,-0.0010017434750899668,0.4,9.9,7.0,0.75
2022-11-01,BNP.PA,0.12496052614448439,0.09597127547774087,1,0.08920984482443628,0.037797793182757555,0.03711615333696516,0.07560359151963698,0.0685370585285676,0.028989250666743516,0.6,10.6,7.7,1.25
2022-12-01,BNP.PA,-0.0033687332925855795,-0.043155596052167344,1,0.12496052614448439,0.1522149689426775,0.09357253553637912,0.09921912389101117,0.08146073355186367,0.039786862759581765,0.5,10.1,7.3,1.5
2023-01-01,BNP.PA,0.18122052128021848,0.09748737793998807,1,-0.0033687332925855795,0.21080163767633509,0.1733871194493639,0.06622852251696873,0.06740909042456986,0.08373314334023041,0.8,9.2,7.5,2.0
2023-02-01,BNP.PA,0.05166943359244769,0.01799701785417329,0,0.18122052128021848,0.3028123141321173,0.34061010731487484,0.09461041061821446,0.09059747798001924,0.0336724157382744,0.9,8.6,7.1,2.0
2023-03-01,BNP.PA,-0.16538187435984109,0.018089440775687082,1,0.05166943359244769,0.2295212215800806,0.3817361905227581,0.09476802998101254,0.08791685946070892,-0.18347131513552817,0.9,8.5,7.7,3.0
2023-04-01,BNP.PA,0.06122095494621971,0.010257182630469153,0,-0.16538187435984109,0.06750808051282509,0.27830971818916017,0.17513231915150712,0.12127428971805525,0.050963772315750555,0.2,6.9,7.3,3.5
2023-05-01,BNP.PA,-0.07817037383860359,-0.03240650874391382,1,0.06122095494621971,-0.05249148582117369,0.2503208283109436,0.1281609301448005,0.11982724175750956,-0.04576386509468977,0.2,6.9,7.2,3.5
2023-06-01,BNP.PA,0.14318422410971476,0.04292273259874979,1,-0.07817037383860359,-0.18233129325222497,0.047189928327855624,0.11429831627009819,0.12030011211932044,0.10026149151096497,0.1,6.1,7.2,3.75
2023-07-01,BNP.PA,0.03984746490365243,0.016417081125623456,1,0.14318422410971476,0.12623480521733088,0.19374288573015597,0.1119120026815919,0.13188332404839245,0.023430383778028974,1.0,5.5,8.1,4.0
2023-08-01,BNP.PA,-0.005164830504804874,-0.038959542735733876,1,0.03984746490365243,0.1048613151747636,0.052369829353589914,0.11075841134158196,0.1109161395474324,0.033794712230929,0.6,5.3,7.1,4.25
2023-09-01,BNP.PA,0.012058252623908361,-0.028495828807539092,0,-0.005164830504804874,0.17786685850856232,-0.004464434743662649,0.07606141657258685,0.10892444458589672,0.04055408143144745,0.9,5.2,8.2,4.25
2023-10-01,BNP.PA,-0.10160523610788341,-0.027197432800012744,0,0.012058252623908361,0.04674088702275592,0.1729756922400868,0.022711897210953187,0.0736660940685361,-0.07440780330787067,0.9,4.3,8.1,4.5
2023-11-01,BNP.PA,0.06410026148279235,0.0791284395396803,1,-0.10160523610788341,-0.09471181398877992,0.010149501185983678,0.061260067330503674,0.08795303524630159,-0.015028178056887942,0.5,2.9,7.9,4.5
2023-12-01,BNP.PA,0.08343424762769969,0.03175827345696236,0,0.06410026148279235,-0.025446722001182698,0.15242013650737962,0.08474085131399511,0.08102111323374979,0.05167597417073733,0.3,2.4,8.0,4.5
2024-01-01,BNP.PA,-0.0006391140520396466,0.02803180315537035,0,0.08343424762769969,0.04592927300260863,0.09267016002536455,0.10171178684003475,0.06591258681078559,-0.028670917207409996,0.2,2.9,8.2,4.5
2024-02-01,BNP.PA,-0.11462817198499076,0.049343886499922274,1,-0.0006391140520396466,0.1468953950584524,0.05218358106967247,0.04403279063952155,0.06498056978145958,-0.16397205848491303,0.5,2.8,7.9,4.5
2024-03-01,BNP.PA,0.18923794109267678,0.042160639292197155,1,-0.11462817198499076,-0.031833038409330716,-0.057279760410513414,0.09940703993799718,0.08262244301341028,0.14707730180047962,0.1,2.6,8.0,4.5
2024-04-01,BNP.PA,0.02657149503552203,-0.031907595580147,0,0.18923794109267678,0.07397065505564637,0.119899928058255,0.15350429748370842,0.1165750977189323,0.05847909061566903,0.3,2.4,8.8,4.5
2024-05-01,BNP.PA,0.0013310532068686598,0.01268988265204718,0,0.02657149503552203,0.10118126414320805,0.24807665920166044,0.1520593816663404,0.10046908118361271,-0.01135882944517852,0.7,2.4,8.6,4.5
2024-06-01,BNP.PA,-0.061457155366959615,-0.017988731948367254,1,0.0013310532068686598,0.21714048933506747,0.18530745092573675,0.10198566164866868,0.10089298534772809,-0.04346842341859236,0.8,2.6,8.1,4.5
2024-07-01,BNP.PA,0.06601715756798199,-0.004307313423498993,0,-0.061457155366959615,-0.033554607124568925,0.04041604793107745,0.04532931783312447,0.10311506175483823,0.07032447099148098,0.5,2.5,8.3,4.25
2024-08-01,BNP.PA,-0.013867010467439544,0.017451485157840674,0,0.06601715756798199,0.005891055407891033,0.10707231955109908,0.06373951115224472,0.10571937600663103,-0.03131849562528022,0.7,2.6,8.6,4.25
2024-09-01,BNP.PA,-0.016459010362253168,0.008566031934589269,1,-0.013867010467439544,-0.009307008266417172,0.2078334810686503,0.06441532252047923,0.08677237975646082,-0.025025042296842437,0.8,2.2,8.3,4.25
2024-10-01,BNP.PA,0.019496369258909185,-0.03456095066440312,0,-0.016459010362253168,0.035691136738289275,0.0021365296137203504,0.04688730646031762,0.043140457342252886,0.05405731992331231,0.5,1.7,8.6,3.65
2024-11-01,BNP.PA,-0.09737048788243863,-0.004811880991841155,1,0.019496369258909185,-0.010829651570783527,-0.004938596162892495,0.02005252641572919,0.04237040288252882,-0.09255860689059747,0.5,2.0,8.2,3.4
2010-08-01,MC.PA,-0.019760444667192956,-0.04346603239639579,1,0.04242315440383537,0.09287781429136566,0.19023357234530447,0.033855458137914664,0.03686376336608544,0.023705587729202837,0.9,1.7,8.9,1.0
2010-09-01,MC.PA,0.1724959836548059,0.04763718465769817,1,-0.019760444667192956,0.0802570998822173,0.16377020408799647,0.04098930115747365,0.04171711068546338,0.12485879899710772,0.8,1.6,8.5,1.0
2010-10-01,MC.PA,0.04646862574481436,0.035332468918469084,1,0.1724959836548059,0.1951586933914483,0.24908022568949528,0.0981056192188725,0.0706894794206937,0.011136156826345278,1.0,1.9,8.5,1.0
2010-11-01,MC.PA,0.0377441659424993,-0.0681900465962687,1,0.04646862574481436,0.1992041647324273,0.29208197902379296,0.09766585802328231,0.06819653833539739,0.105934212538768,1.0,1.9,8.4,1.0
2010-12-01,MC.PA,0.05967666373076863,0.05350079730495727,0,0.0377441659424993,0.25670877534211956,0.33696587522433685,0.07540674540714296,0.06312178559998535,0.0061758664258113605,0.9,1.9,8.1,1.0
2011-01-01,MC.PA,-0.07351743941602784,0.0575797260535984,0,0.05967666373076863,0.1438894554180823,0.3390481488095306,0.011042364824567497,0.06313696510529483,-0.13109716546962624,0.7,2.2,8.2,1.0
2011-02-01,MC.PA,0.001753530707321982,0.02013123087091251,1,-0.07351743941602784,0.023903390257240087,0.2231075549896674,0.07141527427573242,0.08294486044178681,-0.018377700163590527,0.3,2.3,8.1,1.0
2011-03-01,MC.PA,-0.02231966726506185,-0.03391208785688293,1,0.001753530707321982,-0.012087244977937228,0.24462153036418233,0.06678507492401974,0.08041732449457135,0.011592420591821084,0.2,2.4,7.9,1.0
2011-04-01,MC.PA,0.08549709376230141,0.034470351512154496,1,-0.02231966726506185,-0.09408357597376771,0.04980587944431458,0.03844140492825852,0.05027500004148936,0.05102674225014692,0.1,2.7,8.0,1.0
2011-05-01,MC.PA,-0.0028866654168904216,-0.06371111586757994,1,0.08549709376230141,0.06493095720456155,0.08883434746180163,0.05659351725564874,0.05811450547340109,0.060824450450689516,0.7,2.8,7.8,1.25
2011-06-01,MC.PA,0.03854414160695496,0.010332030915128243,1,-0.0028866654168904216,0.06029076108034914,0.048203516102411914,0.05746561929523307,0.05726811194259055,0.02821211069182672,0.7,2.7,7.9,1.25
2011-07-01,MC.PA,0.031023640027427746,-0.06254450901939468,1,0.03854414160695496,0.12115456995236595,0.027070993978598246,0.04422062183603702,0.05401417084519247,0.09356814904682242,0.8,2.7,8.0,1.25
2011-08-01,MC.PA,-0.07815556399452639,-0.13791722603995893,0,0.031023640027427746,0.06668111621749229,0.13161207342205383,0.022071771300244396,0.03842001841962033,0.05976166204543254,0.9,2.5,7.9,1.5
2011-09-01,MC.PA,-0.15515047766304046,-0.053178065862649726,1,-0.07815556399452639,-0.008587782360143681,0.05170297872020546,0.06531395693411374,0.05643957778102023,-0.10197241180039074,1.0,2.5,7.8,1.5
2011-10-01,MC.PA,0.2067235102639151,0.09430831729837075,0,-0.15515047766304046,-0.2022824016301391,-0.08112783167777315,0.0935495567596071,0.0881467091789363,0.11241519296554436,0.5,3.0,7.7,1.5
2011-11-01,MC.PA,-0.030353624664687717,-0.022970644106400262,0,0.2067235102639151,-0.026582531393651743,0.040098584823840544,0.19062925921769677,0.12255858988858526,-0.007382980558287455,0.7,3.0,7.9,1.5
2011-12-01,MC.PA,-0.055017547080110196,-0.005955932261275332,1,-0.030353624664687717,0.02121940793618693,0.012631625576043248,0.18381721245230084,0.12349691431541497,-0.049061614818834864,0.4,3.0,7.8,1.25
2012-01-01,MC.PA,0.1297989902266592,0.04321506601244929,0,-0.055017547080110196,0.1213523385191172,-0.08093006311102191,0.14452350332179958,0.1238819594102088,0.0865839242142099,0.7,2.8,7.9,1.0
2012-02-01,MC.PA,0.021844623854380796,0.039496742936074414,1,0.1297989902266592,0.04442781848186128,0.017845287088209538,0.10034467398880266,0.13686310515780914,-0.017652119081693618,0.5,2.7,8.0,1.0
2012-03-01,MC.PA,0.02018988585201842,-0.013864869227704912,1,0.021844623854380796,0.0966260670009298,0.11784547493711672,0.09284313922028875,0.13096940576071608,0.03405475507972333,0.3,2.7,7.9,1.0
2012-04-01,MC.PA,-0.028715586497778167,-0.0689668086109515,1,0.02018988585201842,0.1718334999330584,0.2931858384521756,0.06281061367118813,0.10008911730446184,0.040251222113173335,0.7,2.7,7.6,1.0
2012-05-01,MC.PA,-0.03178738441832818,-0.081290130544312,0,-0.028715586497778167,0.013318923208621047,0.05774674169048233,0.028725187131585877,0.0662565828299563,0.04950274612598382,0.3,2.6,7.6,1.0
2012-06-01,MC.PA,0.003769070223483162,0.06879856594714395,0,-0.03178738441832818,-0.04031308506408793,0.056312981936841866,0.02916281248719017,0.06643195740946196,-0.06502949572366079,0.6,2.4,8.3,1.0
2012-07-01,MC.PA,0.022528033662071234,0.026934897377648648,1,0.003769070223483162,-0.056733900692623185,0.11509959924043522,0.0197017356742077,0.05894716152869781,-0.004406863715577414,0.6,2.4,8.0,1.0
2012-08-01,MC.PA,0.05915951285238652,0.04944274963576567,0,0.022528033662071234,-0.005490280532773784,0.007828642675847264,0.02758720964877887,0.02542182283576371,0.00971676321662085,0.3,2.4,8.1,0.75
2012-09-01,MC.PA,-0.09861343247159116,0.005551683340088598,1,0.05915951285238652,0.08545661673794092,0.04514353167385299,0.028171691203483666,0.03442256222329596,-0.10416511581167975,0.3,2.6,8.3,0.75
2012-10-01,MC.PA,0.07179510727169025,0.020120069844276944,1,-0.09861343247159116,-0.016925885957133402,-0.07365978664975659,0.08257261689051505,0.05417915448518006,0.051675037427413306,0.2,2.6,8.2,0.75
2012-11-01,MC.PA,0.07575738504805152,0.02860239910466289,1,0.07179510727169025,0.032341187652485615,0.02685090711971183,0.09494825866401264,0.06291420917923583,0.04715498594338863,0.4,2.5,8.2,0.75
2012-12-01,MC.PA,0.0374426978498017,0.023562734352247316,0,0.07575738504805152,0.04893905984815061,0.13439567658609153,0.0995489427912079,0.06577161655165505,0.013879963497554382,0.3,2.2,8.5,0.75
2013-01-01,MC.PA,0.0003602002915366054,0.02543696174290666,0,0.0374426978498017,0.18499519016954347,0.16806930421241006,0.02107052812724384,0.06529894628365247,-0.025076761451370055,0.9,2.2,8.2,0.75
2013-02-01,MC.PA,-0.05005401409037047,-0.02568643946396687,1,0.0003602002915366054,0.11356028318938982,0.14590147084187544,0.03770027044435828,0.0662908560961225,-0.0243675746264036,0.7,2.0,8.0,0.75
2013-03-01,MC.PA,0.015163129753013704,-0.0036187006588751514,0,-0.05005401409037047,-0.012251115949032165,0.03668794389911845,0.043917307213377575,0.0697158280016684,0.018781830411888856,0.1,1.9,8.1,0.75
2013-04-01,MC.PA,-0.017923841482303193,0.03352870016764076,1,0.015163129753013704,-0.03453068404582016,0.1504645061237233,0.034190631230097336,0.04745074867119281,-0.05145254164994395,0.4,1.7,8.4,0.75
2013-05-01,MC.PA,0.0545581506051529,0.021253647705798295,0,-0.017923841482303193,-0.05281472581965996,0.06074555736972986,0.03260974166421126,0.04377865208012286,0.033304502899354604,0.3,1.2,8.4,0.5
2013-06-01,MC.PA,-0.088913045520714,-0.06031462975932278,1,0.0545581506051529,0.05179743887586341,0.039546322926831246,0.036286715912836096,0.03788037524915953,-0.028598415761391216,0.4,1.4,8.0,0.5
2013-07-01,MC.PA,0.0975900764285782,0.06361348074882955,0,-0.088913045520714,-0.05227873639786429,-0.08680942044368445,0.07173689239710178,0.050364393936841625,0.033976595679748645,0.3,1.6,8.1,0.5
2013-08-01,MC.PA,-0.030003209821802268,-0.016899296211033366,1,0.0975900764285782,0.0632351815130171,0.010420455693357145,0.09765512894423613,0.06847544925450447,-0.013103913610768902,0.5,1.6,8.0,0.5
2013-09-01,MC.PA,0.09845311963074477,0.06312253672197365,0,-0.030003209821802268,-0.021326178913938065,0.030471259961925345,0.09533609838799859,0.0658825804922892,0.03533058290877111,0.4,1.3,8.1,0.5
2013-10-01,MC.PA,-0.026098848762904914,0.060418593826237155,0,0.09845311963074477,0.1660399862375207,0.11376124983965641,0.07391641689115444,0.07637209037665299,-0.08651744258914207,0.6,1.1,8.2,0.5
2013-11-01,MC.PA,-0.02150919645580962,0.006091996839489244,0,-0.026098848762904914,0.042351061046037586,0.10558624255905469,0.07306328927994808,0.07722982322952886,-0.027601193295298865,0.4,0.7,7.9,0.5
2013-12-01,MC.PA,-0.03615897874684104,0.007244158113695276,1,-0.02150919645580962,0.05084507441203023,0.029518895498092168,0.0706224881793837,0.07618547099383208,-0.04340313686053632,0.3,0.9,8.2,0.25
2014-01-01,MC.PA,-0.003393891840080099,-0.0305693274565777,0,-0.03615897874684104,-0.08376702396555558,0.08227296227196512,0.007493188515449188,0.06548306576728052,0.0271754356164976,0.1,0.8,8.1,0.25
2014-02-01,MC.PA,0.020431547207192757,0.044881160096491124,0,-0.003393891840080099,-0.06106206704273076,-0.018711005996693175,0.0164130603611012,0.050985575918088215,-0.024449612889298367,0.2,0.8,8.2,0.25
2014-03-01,MC.PA,-0.021505529360238196,0.0039279815269823715,1,0.020431547207192757,-0.019121323379728383,0.03172375103230185,0.0284127028327035,0.04981067725124632,-0.025433510887220567,0.4,0.7,8.1,0.25
2014-04-01,MC.PA,0.07427064277549378,0.011636447933167648,1,-0.021505529360238196,-0.004467873993125537,-0.08823489795868111,0.021033312270774575,0.020224516786024344,0.06263419484232613,0.7,0.5,8.2,0.25
2014-05-01,MC.PA,0.04367348377628533,0.014447958701143904,0,0.07427064277549378,0.07319666062244834,0.012134593579717579,0.04801118229400416,0.04038108140474344,0.029225525075141423,0.9,0.7,8.2,0.25
2014-06-01,MC.PA,-0.03528610898383222,-0.005042256959091107,0,0.04367348377628533,0.09643859719154091,0.07731727381181253,0.04891755826770745,0.04153576993068612,-0.030243852024741114,0.9,0.5,7.8,0.25
2014-07-01,MC.PA,-0.0866476602368701,-0.03491995044041496,1,-0.03528610898383222,0.08265801756794688,0.07819014357482135,0.05652946913442735,0.0413306561963847,-0.051727709796455135,0.8,0.5,8.3,0.15
2014-08-01,MC.PA,0.026827410797574558,0.01833403611859108,0,-0.0866476602368701,-0.07826028544441699,-0.005063624821968649,0.06564580059285294,0.05839878527299394,0.008493374678983479,0.3,0.4,7.9,0.15
2014-09-01,MC.PA,-0.025369214352454983,0.016799958014918293,1,0.026827410797574558,-0.09510635842312776,0.001332238768413152,0.05682236946987506,0.058920845255866126,-0.042169172367373275,0.2,0.4,8.1,0.15
2014-10-01,MC.PA,0.05167077256709929,-0.03490772139120191,1,-0.025369214352454983,-0.08518946379175052,-0.002531446223803635,0.05679807413597486,0.05922612100329385,0.0865784939583012,0.3,0.3,7.9,0.05
2014-11-01,MC.PA,0.06760211156109275,0.04420035854320825,0,0.05167077256709929,0.05312896901221886,-0.025131316432198125,0.03932098652040938,0.05401520452108779,0.023401753017884497,0.8,0.4,8.1,0.05
2014-12-01,MC.PA,-0.08477496453038225,-0.032144648515159635,1,0.06760211156109275,0.09390366977573705,-0.001202688647390704,0.04972027518834706,0.05891673220273021,-0.05263031601522261,0.8,0.3,8.1,0.05
2015-01-01,MC.PA,0.09458428831751342,0.06515638810323932,1,-0.08477496453038225,0.03449791959780979,-0.05069154419394073,0.08375561677921842,0.06763070420898958,0.029427900214274105,0.8,-0.2,7.6,0.05
2015-02-01,MC.PA,0.14216012209970152,0.07386677455716995,0,0.09458428831751342,0.07741143534822392,0.13054040436044279,0.09670966236012586,0.06617563082896204,0.06829334754253158,0.7,-0.6,7.9,0.05
2015-03-01,MC.PA,0.0015254933450692398,0.027335338375243046,0,0.14216012209970152,0.1519694458868327,0.24587311566256975,0.11967507056333092,0.08264429274610194,-0.025809845030173806,0.7,-0.3,8.0,0.05
2015-04-01,MC.PA,-0.04599449707381842,-0.022121014749412082,1,0.0015254933450692398,0.23826990376228419,0.272767823360094,0.07153262435973656,0.07897384752955207,-0.023873482324406337,0.7,-0.1,7.7,0.05
2015-05-01,MC.PA,0.04782374793008537,-0.01239356716454898,1,-0.04599449707381842,0.09769111837095235,0.17510255371917627,0.09784205725785543,0.08708639179776409,0.06021731509463435,0.4,0.2,7.9,0.05
2015-06-01,MC.PA,-0.030835459476157512,-0.04102184376156981,1,0.04782374793008537,0.0033547442013361906,0.1553241900881689,0.046910448307817806,0.08570470264312864,0.010186384285412298,0.3,0.6,7.7,0.05
